;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;Январь 2015;;сейф+(сбер+QIWI)+cash;;;;;;;;;;;;;;;;;ТС по расчету;ТС по деньгам;Разница;
;;Стартовый капитал;;54860;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Доходы ;;;;;;;Расходы;;;;;;;;;;;;;
;;Дата;д/н;Мама;;Мама (PM);Ученики;Другие доходы;;Всего;MTI;Универ;бенз;Моб;Гулянки;;Другие расходы;;Всего;;;;;
;;01.01.2015;чт;;;;;;;0;;;;;;;;;0;;54860;;;
;;02.01.2015;пт;;;;;;;0;;;;;;;;;0;;54860;;;
;;03.01.2015;сб;;;;1600;;;1600;;;;;25|103|164;жвачка|сиги|сабвей;35;маршрутка;327;;56133;;;
;;04.01.2015;вс;;;;;;;0;;;;;145|1247|50|40;мак|ясмин караоке|nestea|вода;350|600;проездной на метро|такси;2432;;53701;;;
;;05.01.2015;пн;;;;1200;;;1200;;;;;;;;;0;;54901;54906;5;
;;06.01.2015;вт;;;;;;;0;;;;100;105|1205;сиги|япоша;;;1410;;53491;;;
;;07.01.2015;ср;;;;;;;0;;;;;;;;;0;;53491;;;
;;08.01.2015;чт;;;;;;;0;;;;;97;мак;230;тат;327;;53164;;;
;;09.01.2015;пт;;;2500;1200;;;3700;;;500;;517|103;япоша|сиги;;;1120;;55744;55749;5;
;;10.01.2015;сб;100;iPad;;;;;100;;136;;;111;мак;100|1000;iPad|занял Вано;1347;;54497;54502;5;
;;11.01.2015;вс;;;;;;;0;;;;;;;;;0;;54497;;;
;;12.01.2015;пн;;;;;;;0;;;;;;;;;0;;54497;;;
;;13.01.2015;вт;;;;;;;0;;;;;;;;;0;;54497;;;
;;14.01.2015;ср;;;;;;;0;;;;;;;;;0;;54497;;;
;;15.01.2015;чт;;;;;;;0;;;;;;;;;0;;54497;;;
;;16.01.2015;пт;;;;;;;0;;;;;;;;;0;;54497;;;
;;17.01.2015;сб;;;;;;;0;;;;;;;;;0;;54497;;;
;;18.01.2015;вс;;;;;;;0;;;;;;;;;0;;54497;;;
;;19.01.2015;пн;;;;;;;0;;;;;;;;;0;;54497;;;
;;20.01.2015;вт;;;;;;;0;;;;;;;;;0;;54497;;;
;;21.01.2015;ср;;;;;;;0;;;;;;;;;0;;54497;;;
;;22.01.2015;чт;;;;;;;0;;;;;;;;;0;;54497;;;
;;23.01.2015;пт;;;;;;;0;;;;;;;;;0;;54497;;;
;;24.01.2015;сб;;;;;;;0;;;;;;;;;0;;54497;;;
;;25.01.2015;вс;;;;;;;0;;;;;;;;;0;;54497;;;
;;26.01.2015;пн;;;;;;;0;;;;;;;;;0;;54497;;;
;;27.01.2015;вт;;;;;;;0;;;;;;;;;0;;54497;;;
;;28.01.2015;ср;;;;;;;0;;;;;;;;;0;;54497;;;
;;29.01.2015;чт;;;;;;;0;;;;;;;;;0;;54497;;;
;;30.01.2015;пт;;;;;;;0;;;;;;;;;0;;54497;;;
;;31.01.2015;сб;;;;;;;0;;;;;;;;;0;;54497;;;
;;Сумма;;100;;2500;4000;0;;6600;0;136;500;100;3912;;2315;;6963;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;Корректировка;;;;;;;;;;;;;;;;;;;;;;
;;Всего получено;6600 ;;;;;;;;;;;;;;;;;;;;;
;;Всего потрачено;6963 ;;;;;;;;;;;;;;;;;;;;;
;;Прибыль;-363 ;;;;;;;;;;;;;;;;;;;;;
;;Стартовый капитал;54860 ;;;;;;;;;;;;;;;;;;;;;
;;Конечный капитал;0 ;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
